실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
7581,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,기타제조사,PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2025-11-26,AT-M140S,AT-M140SW,A5V4,10,화이트,5054778,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-11-18,D138270109,130620,지은대리점 안양도매사무실,신품향,194,2025-11-26,186,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7582,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2025-11-26,SM-S937N,SM-S937N,A6AS,20,검정,5113312,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-06-06,D138270109,130620,지은대리점 안양도매사무실,신품향,359,2025-11-26,186,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7583,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2025-11-26,SM-S937N,SM-S937NB,A6DG,49,라이트블루,5064326,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-06-05,D138270109,130620,지은대리점 안양도매사무실,신품향,360,2025-11-26,186,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7584,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2026-05-26,SM-A175N,SM-A175N,A6QU,20,검정,5891252,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-13,D138270109,130620,지은대리점 안양도매사무실,신품향,18,2026-05-26,5,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7585,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2026-05-26,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5878988,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-26,5,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7586,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2026-05-28,SM-S948N,SM-S948NSO,A73P,20,검정,163854,,단말기,정상,1797400,1797400,1797400,1779800,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7587,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2026-05-28,SM-S948N,SM-S948NSOV,A73R,3C,바이올렛,153819,,단말기,정상,1797400,1797400,1797400,1779800,삼성전자,2026-05-26,D138270109,130620,지은대리점 안양도매사무실,신품향,5,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7588,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2026-05-28,SM-S942N,SM-S942NSOV,A74L,3C,바이올렛,694831,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7589,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2026-05-28,SM-S942N,SM-S942NSOB,A74N,49,라이트블루,684581,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7590,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2026-05-28,SM-S942N,SM-S942NSO,A74P,20,검정,692350,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7591,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2026-05-28,SM-S947N,SM-S947NSOW,A74Z,10,화이트,222218,,단말기,정상,1452000,1452000,1452000,1437700,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7592,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2026-05-28,SM-S947N,SM-S947NSOV,A753,3C,바이올렛,229276,,단말기,정상,1452000,1452000,1452000,1437700,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7593,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE5913,삼성전자(주),PE5913,161161,(경기시흥)휴대폰성지 판다폰 정왕점_정왕,2026-05-28,SM-S947N,SM-S947NSO,A755,20,검정,217904,,단말기,정상,1452000,1452000,1452000,1437700,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7594,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,기타제조사,PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2025-11-26,AT-M140S,AT-M140S,A5V3,20,검정,1094319,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-11-18,D138270109,130620,지은대리점 안양도매사무실,신품향,194,2025-11-26,186,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7595,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2025-11-26,SM-S931N,SM-S931ND,A683,4H,다크블루,1518001,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-18,D138270109,130620,지은대리점 안양도매사무실,신품향,194,2025-11-26,186,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7596,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2025-11-26,SM-S938N,SM-S938NB,A695,40,파랑,796401,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2025-11-26,D138270109,130620,지은대리점 안양도매사무실,신품향,186,2025-11-26,186,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7597,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2025-11-26,SM-S937N,SM-S937N,A6AS,20,검정,5113305,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-06-06,D138270109,130620,지은대리점 안양도매사무실,신품향,359,2025-11-26,186,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7598,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2025-11-26,SM-S937N,SM-S937NB,A6DG,49,라이트블루,5048187,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-06-03,D138270109,130620,지은대리점 안양도매사무실,신품향,362,2025-11-26,186,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7599,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-02-23,SM-A566S,SM-A566S,A6K8,20,검정,1081452,,단말기,정상,610500,610500,618200,610500,SKNetworks,2025-08-20,D138270109,130620,지은대리점 안양도매사무실,신품향,284,2026-02-23,97,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7600,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-05,SM-A175N,SM-A175N,A6QU,20,검정,5695347,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-25,D138270109,130620,지은대리점 안양도매사무실,신품향,36,2026-05-05,26,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7601,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-13,SM-A175N,SM-A175N,A6QU,20,검정,5769544,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-28,D138270109,130620,지은대리점 안양도매사무실,신품향,33,2026-05-13,18,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7602,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-13,SM-A175N,SM-A175NA,A6SC,22,회색,5894012,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-13,D138270109,130620,지은대리점 안양도매사무실,신품향,18,2026-05-13,18,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7603,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-13,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5819587,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-13,D138270109,130620,지은대리점 안양도매사무실,신품향,18,2026-05-13,18,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7604,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-13,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5882411,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-13,D138270109,130620,지은대리점 안양도매사무실,신품향,18,2026-05-13,18,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7605,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,Apple,PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-02-02,IP17_256GB,IP17_256GB,A6SQ,20,검정,C6YW9XQGQ9,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-01-31,D138270109,130620,지은대리점 안양도매사무실,신품향,120,2026-02-02,118,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7606,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,Apple,PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-01-15,IP17_512GB,IP17_512GW,A6SW,10,화이트,LL9GH9PWR6,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2026-01-13,D138270109,130620,지은대리점 안양도매사무실,신품향,138,2026-01-15,136,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7607,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-03-09,SM-S948N,SM-S948N,A711,20,검정,1038757,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-09,83,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7608,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-12,SM-S948N,SM-S948NW,A73G,10,화이트,1241898,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-05-12,D138270109,130620,지은대리점 안양도매사무실,신품향,19,2026-05-12,19,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7609,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-03-09,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1045562,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-09,83,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7610,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-03-09,SM-S948N,SM-S948NB,A73J,49,라이트블루,1078850,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-09,83,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7611,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-12,SM-S942N,SM-S942NW,A74H,10,화이트,338048,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-12,D138270109,130620,지은대리점 안양도매사무실,신품향,19,2026-05-12,19,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7612,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-23,SM-S942N,SM-S942NV,A74K,3C,바이올렛,642128,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-18,D138270109,130620,지은대리점 안양도매사무실,신품향,13,2026-05-23,8,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7613,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-23,SM-S942N,SM-S942NSOB,A74N,49,라이트블루,624246,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-23,8,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7614,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-23,SM-S947N,SM-S947NSOW,A74Z,10,화이트,222264,,단말기,정상,1452000,1452000,1452000,1437700,삼성전자,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-23,8,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7615,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PE4588,삼성전자(주),PE4588,161132,(경기시흥)휴대폰성지 판다폰(은계점)_은행,2026-05-26,SM-S947N,SM-S947NSOV,A753,3C,바이올렛,199994,,단말기,정상,1452000,1452000,1452000,1437700,삼성전자,2026-05-21,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-05-26,5,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7616,지은대리점,도매 2팀,(K)김량호,판다폰,김량호,판매점,PC8485,기타제조사,PC8485,161166,(인천중구)휴대폰성지 판다폰 골든모바일_운서,2025-11-20,AT-M140S,AT-M140S,A5V3,20,검정,1094400,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-11-18,D138270109,130620,지은대리점 안양도매사무실,신품향,194,2025-11-20,192,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7617,지은대리점,도매 2팀,(K)김량호,판다폰,김량호,판매점,PC8485,삼성전자(주),PC8485,161166,(인천중구)휴대폰성지 판다폰 골든모바일_운서,2026-01-23,SM-S938N,SM-S938N,A65X,20,검정,876884,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-22,D138270109,130620,지은대리점 안양도매사무실,신품향,129,2026-01-23,128,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7618,지은대리점,도매 2팀,(K)김량호,판다폰,김량호,판매점,PC8485,삼성전자(주),PC8485,161166,(인천중구)휴대폰성지 판다폰 골든모바일_운서,2026-01-13,SM-S931N,SM-S931N,A65Y,12,실버,1694738,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-13,D138270109,130620,지은대리점 안양도매사무실,신품향,138,2026-01-13,138,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7619,지은대리점,도매 2팀,(K)김량호,판다폰,김량호,판매점,PC8485,삼성전자(주),PC8485,161166,(인천중구)휴대폰성지 판다폰 골든모바일_운서,2025-11-20,SM-S931N,SM-S931ND,A683,4H,다크블루,1518040,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-18,D138270109,130620,지은대리점 안양도매사무실,신품향,194,2025-11-20,192,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
