실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
13293,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717373,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13294,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717381,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13295,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717399,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13296,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717407,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13297,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717415,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13298,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717423,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13299,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717431,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13300,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717449,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13301,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717456,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13302,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717464,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13303,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717472,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13304,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717480,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13305,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717498,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13306,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717506,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13307,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717514,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13308,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717522,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13309,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717530,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13310,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717548,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13311,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717555,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13312,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717563,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13313,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717571,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13314,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717589,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13315,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717597,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13316,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717605,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13317,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717613,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13318,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717621,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13319,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717639,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13320,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717647,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13321,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717654,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13322,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717662,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13323,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717670,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13324,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717688,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13325,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717696,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13326,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717704,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13327,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717712,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13328,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717720,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13329,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717738,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13330,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717746,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13331,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717753,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13332,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717761,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13333,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717779,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13334,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717787,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13335,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717795,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13336,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717803,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13337,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717811,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13338,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717829,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13339,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717837,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13340,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717845,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13341,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717852,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
